sensor_id,timestamp,pm2.5
84489,2022-01-13 14:00:00-08:00,3.4
84489,2022-01-13 15:00:00-08:00,4.455
84489,2022-01-13 16:00:00-08:00,3.45
84489,2022-01-13 17:00:00-08:00,4.115
84489,2022-01-13 18:00:00-08:00,6.78
84489,2022-01-13 19:00:00-08:00,11.06
84489,2022-01-13 20:00:00-08:00,7.585
84489,2022-01-13 21:00:00-08:00,8.465
84489,2022-01-13 22:00:00-08:00,3.615
84489,2022-01-13 23:00:00-08:00,2.21
84489,2022-01-14 00:00:00-08:00,2.29
84489,2022-01-14 01:00:00-08:00,1.465
84489,2022-01-14 02:00:00-08:00,1.705
84489,2022-01-14 03:00:00-08:00,1.175
84489,2022-01-14 04:00:00-08:00,1.32
84489,2022-01-14 05:00:00-08:00,1.215
84489,2022-01-14 06:00:00-08:00,1.145
84489,2022-01-14 07:00:00-08:00,0.98
84489,2022-01-14 08:00:00-08:00,1.16
84489,2022-01-14 09:00:00-08:00,1.125
84489,2022-01-14 10:00:00-08:00,4.37
84489,2022-01-14 11:00:00-08:00,3.98
84489,2022-01-14 12:00:00-08:00,3.14
84489,2022-01-14 13:00:00-08:00,1.145
84489,2022-01-14 14:00:00-08:00,5.715
84489,2022-01-14 15:00:00-08:00,8.205
84489,2022-01-14 16:00:00-08:00,13.42
84489,2022-01-14 17:00:00-08:00,21.455
84489,2022-01-14 18:00:00-08:00,16.905
84489,2022-01-14 19:00:00-08:00,9.0
84489,2022-01-14 20:00:00-08:00,11.865
84489,2022-01-14 21:00:00-08:00,0.14
84489,2022-01-14 22:00:00-08:00,10.135
84489,2022-01-14 23:00:00-08:00,3.02
84489,2022-01-15 00:00:00-08:00,1.46
84489,2022-01-15 01:00:00-08:00,0.31
84489,2022-01-15 02:00:00-08:00,0.88
84489,2022-01-15 03:00:00-08:00,0.59
84489,2022-01-15 04:00:00-08:00,0.33
84489,2022-01-15 05:00:00-08:00,0.365
84489,2022-01-15 06:00:00-08:00,0.25
84489,2022-01-15 07:00:00-08:00,0.61
84489,2022-01-15 08:00:00-08:00,0.8
84489,2022-01-15 09:00:00-08:00,2.55
84489,2022-01-15 10:00:00-08:00,1.305
84489,2022-01-15 11:00:00-08:00,1.94
84489,2022-01-15 12:00:00-08:00,4.44
84489,2022-01-15 13:00:00-08:00,4.335
84489,2022-01-15 14:00:00-08:00,1.845
84489,2022-01-15 15:00:00-08:00,1.93
84489,2022-01-15 16:00:00-08:00,1.48
84489,2022-01-15 17:00:00-08:00,1.855
84489,2022-01-15 18:00:00-08:00,5.535
84489,2022-01-15 19:00:00-08:00,6.84
84489,2022-01-15 20:00:00-08:00,3.885
84489,2022-01-15 21:00:00-08:00,6.155
84489,2022-01-15 22:00:00-08:00,3.02
84489,2022-01-15 23:00:00-08:00,1.505
84489,2022-01-16 00:00:00-08:00,1.8
84489,2022-01-16 01:00:00-08:00,3.08
84489,2022-01-16 02:00:00-08:00,2.445
84489,2022-01-16 03:00:00-08:00,1.41
84489,2022-01-16 04:00:00-08:00,0.5
84489,2022-01-16 05:00:00-08:00,0.45
84489,2022-01-16 06:00:00-08:00,0.36
84489,2022-01-16 07:00:00-08:00,0.32
84489,2022-01-16 08:00:00-08:00,1.05
84489,2022-01-16 09:00:00-08:00,0.3
84489,2022-01-16 10:00:00-08:00,0.12
84489,2022-01-16 11:00:00-08:00,0.18
84489,2022-01-16 12:00:00-08:00,0.62
84489,2022-01-16 13:00:00-08:00,1.025
84489,2022-01-16 14:00:00-08:00,1.22
84489,2022-01-16 15:00:00-08:00,1.35
84489,2022-01-16 16:00:00-08:00,4.345
84489,2022-01-16 17:00:00-08:00,8.81
84489,2022-01-16 18:00:00-08:00,7.005
84489,2022-01-16 19:00:00-08:00,9.44
84489,2022-01-16 20:00:00-08:00,11.65
84489,2022-01-16 21:00:00-08:00,10.89
84489,2022-01-16 22:00:00-08:00,9.72
84489,2022-01-16 23:00:00-08:00,14.01
84489,2022-01-17 00:00:00-08:00,15.29
84489,2022-01-17 01:00:00-08:00,14.165
84489,2022-01-17 02:00:00-08:00,14.95
84489,2022-01-17 03:00:00-08:00,13.045
84489,2022-01-17 04:00:00-08:00,11.78
84489,2022-01-17 05:00:00-08:00,9.5
84489,2022-01-17 06:00:00-08:00,7.6
84489,2022-01-17 07:00:00-08:00,7.355
84489,2022-01-17 08:00:00-08:00,8.63
84489,2022-01-17 09:00:00-08:00,18.06
84489,2022-01-17 10:00:00-08:00,19.175
84489,2022-01-17 11:00:00-08:00,10.55
84489,2022-01-17 12:00:00-08:00,11.08
84489,2022-01-17 13:00:00-08:00,9.79
84489,2022-01-17 14:00:00-08:00,9.93
84489,2022-01-17 15:00:00-08:00,12.505
84489,2022-01-17 16:00:00-08:00,17.115
84489,2022-01-17 17:00:00-08:00,18.875
84489,2022-01-17 18:00:00-08:00,21.115
84489,2022-01-17 19:00:00-08:00,21.19
84489,2022-01-17 20:00:00-08:00,21.33
84489,2022-01-17 21:00:00-08:00,25.27
84489,2022-01-17 22:00:00-08:00,32.305
84489,2022-01-17 23:00:00-08:00,34.13
84489,2022-01-18 00:00:00-08:00,43.71
84489,2022-01-18 01:00:00-08:00,44.97
84489,2022-01-18 02:00:00-08:00,36.03
84489,2022-01-18 03:00:00-08:00,36.165
84489,2022-01-18 04:00:00-08:00,31.71
84489,2022-01-18 05:00:00-08:00,39.54
84489,2022-01-18 06:00:00-08:00,31.43
84489,2022-01-18 07:00:00-08:00,36.04
84489,2022-01-18 08:00:00-08:00,36.61
84489,2022-01-18 09:00:00-08:00,37.065
84489,2022-01-18 10:00:00-08:00,46.27
84489,2022-01-18 11:00:00-08:00,41.975
84489,2022-01-18 12:00:00-08:00,38.415
84489,2022-01-18 13:00:00-08:00,41.475
84489,2022-01-18 14:00:00-08:00,42.045
84489,2022-01-18 15:00:00-08:00,44.945
84489,2022-01-18 16:00:00-08:00,16.28
84489,2022-01-18 17:00:00-08:00,12.55
84489,2022-01-18 18:00:00-08:00,13.41
84489,2022-01-18 19:00:00-08:00,17.255
84489,2022-01-18 20:00:00-08:00,20.7
84489,2022-01-18 21:00:00-08:00,22.285
84489,2022-01-18 22:00:00-08:00,36.99
84489,2022-01-18 23:00:00-08:00,41.57
84489,2022-01-19 00:00:00-08:00,36.485
84489,2022-01-19 01:00:00-08:00,30.955
84489,2022-01-19 02:00:00-08:00,23.665
84489,2022-01-19 03:00:00-08:00,15.45
84489,2022-01-19 04:00:00-08:00,12.93
84489,2022-01-19 05:00:00-08:00,13.355
84489,2022-01-19 06:00:00-08:00,13.71
84489,2022-01-19 07:00:00-08:00,16.015
84489,2022-01-19 08:00:00-08:00,16.195
84489,2022-01-19 09:00:00-08:00,25.44
84489,2022-01-19 10:00:00-08:00,33.08
84489,2022-01-19 11:00:00-08:00,35.365
84489,2022-01-19 12:00:00-08:00,37.86
84489,2022-01-19 13:00:00-08:00,40.71
84489,2022-01-19 14:00:00-08:00,39.09
84489,2022-01-19 15:00:00-08:00,36.87
84489,2022-01-19 16:00:00-08:00,36.365
84489,2022-01-19 17:00:00-08:00,37.255
84489,2022-01-19 18:00:00-08:00,34.685
84489,2022-01-19 19:00:00-08:00,36.035
84489,2022-01-19 20:00:00-08:00,33.21
84489,2022-01-19 21:00:00-08:00,29.72
84489,2022-01-19 22:00:00-08:00,27.505
84489,2022-01-19 23:00:00-08:00,13.535
84489,2022-01-20 00:00:00-08:00,7.15
84489,2022-01-20 01:00:00-08:00,3.635
84489,2022-01-20 02:00:00-08:00,2.095
84489,2022-01-20 03:00:00-08:00,1.535
84489,2022-01-20 04:00:00-08:00,2.135
84489,2022-01-20 05:00:00-08:00,1.57
84489,2022-01-20 06:00:00-08:00,1.335
84489,2022-01-20 07:00:00-08:00,1.765
84489,2022-01-20 08:00:00-08:00,2.92
84489,2022-01-20 09:00:00-08:00,3.0
84489,2022-01-20 10:00:00-08:00,1.995
84489,2022-01-20 11:00:00-08:00,1.07
84489,2022-01-20 12:00:00-08:00,1.635
84489,2022-01-20 13:00:00-08:00,1.855
84489,2022-01-20 14:00:00-08:00,2.715
84489,2022-01-20 15:00:00-08:00,2.15
84489,2022-01-20 16:00:00-08:00,1.725
84489,2022-01-20 17:00:00-08:00,1.39
84489,2022-01-20 18:00:00-08:00,2.15
84489,2022-01-20 19:00:00-08:00,4.02
84489,2022-01-20 20:00:00-08:00,4.2
84489,2022-01-20 21:00:00-08:00,4.89
84489,2022-01-20 22:00:00-08:00,3.825
84489,2022-01-20 23:00:00-08:00,3.88
84489,2022-01-21 00:00:00-08:00,2.19
84489,2022-01-21 01:00:00-08:00,1.025
84489,2022-01-21 02:00:00-08:00,0.985
84489,2022-01-21 03:00:00-08:00,1.02
84489,2022-01-21 04:00:00-08:00,1.37
84489,2022-01-21 05:00:00-08:00,1.265
84489,2022-01-21 06:00:00-08:00,1.04
84489,2022-01-21 07:00:00-08:00,1.795
84489,2022-01-21 08:00:00-08:00,3.225
84489,2022-01-21 09:00:00-08:00,2.38
84489,2022-01-21 10:00:00-08:00,2.935
84489,2022-01-21 11:00:00-08:00,6.535
84489,2022-01-21 12:00:00-08:00,7.04
84489,2022-01-21 13:00:00-08:00,9.67
84489,2022-01-21 14:00:00-08:00,7.55
84489,2022-01-21 15:00:00-08:00,0.23
84489,2022-01-21 16:00:00-08:00,0.37
84489,2022-01-21 17:00:00-08:00,0.29
84489,2022-01-21 18:00:00-08:00,0.17
84489,2022-01-21 19:00:00-08:00,0.17
84489,2022-01-21 20:00:00-08:00,0.17
84489,2022-01-21 21:00:00-08:00,0.14
84489,2022-01-21 22:00:00-08:00,0.15
84489,2022-01-21 23:00:00-08:00,0.16
84489,2022-01-22 00:00:00-08:00,0.125
84489,2022-01-22 01:00:00-08:00,0.085
84489,2022-01-22 02:00:00-08:00,0.135
84489,2022-01-22 03:00:00-08:00,0.19
84489,2022-01-22 04:00:00-08:00,0.1
84489,2022-01-22 05:00:00-08:00,0.16
84489,2022-01-22 06:00:00-08:00,0.125
84489,2022-01-22 07:00:00-08:00,0.085
84489,2022-01-22 08:00:00-08:00,0.16
84489,2022-01-22 09:00:00-08:00,0.1
84489,2022-01-22 10:00:00-08:00,0.02
84489,2022-01-22 11:00:00-08:00,0.08
84489,2022-01-22 12:00:00-08:00,0.05
84489,2022-01-22 13:00:00-08:00,0.18
84489,2022-01-22 14:00:00-08:00,0.115
84489,2022-01-22 15:00:00-08:00,0.1
84489,2022-01-22 16:00:00-08:00,0.11
84489,2022-01-22 17:00:00-08:00,0.11
84489,2022-01-22 18:00:00-08:00,0.17
84489,2022-01-22 19:00:00-08:00,0.135
84489,2022-01-22 20:00:00-08:00,0.095
84489,2022-01-22 21:00:00-08:00,0.11
84489,2022-01-22 22:00:00-08:00,0.14
84489,2022-01-22 23:00:00-08:00,0.2
84489,2022-01-23 00:00:00-08:00,0.16
84489,2022-01-23 01:00:00-08:00,0.09
84489,2022-01-23 02:00:00-08:00,0.08
84489,2022-01-23 03:00:00-08:00,0.175
84489,2022-01-23 04:00:00-08:00,0.48
84489,2022-01-23 05:00:00-08:00,0.4
84489,2022-01-23 06:00:00-08:00,0.5
84489,2022-01-23 07:00:00-08:00,0.93
84489,2022-01-23 08:00:00-08:00,1.65
84489,2022-01-23 09:00:00-08:00,0.835
84489,2022-01-23 10:00:00-08:00,0.38
84489,2022-01-23 11:00:00-08:00,0.41
84489,2022-01-23 12:00:00-08:00,0.72
84489,2022-01-23 13:00:00-08:00,1.165
84489,2022-01-23 14:00:00-08:00,1.47
84489,2022-01-23 15:00:00-08:00,0.86
84489,2022-01-23 16:00:00-08:00,0.685
84489,2022-01-23 17:00:00-08:00,1.095
84489,2022-01-23 18:00:00-08:00,3.73
84489,2022-01-23 19:00:00-08:00,5.57
84489,2022-01-23 20:00:00-08:00,8.305
84489,2022-01-23 21:00:00-08:00,6.485
84489,2022-01-23 22:00:00-08:00,4.24
84489,2022-01-23 23:00:00-08:00,2.615
84489,2022-01-24 00:00:00-08:00,2.03
84489,2022-01-24 01:00:00-08:00,1.16
84489,2022-01-24 02:00:00-08:00,0.72
84489,2022-01-24 03:00:00-08:00,0.335
84489,2022-01-24 04:00:00-08:00,0.275
84489,2022-01-24 05:00:00-08:00,0.365
84489,2022-01-24 06:00:00-08:00,0.775
84489,2022-01-24 07:00:00-08:00,0.465
84489,2022-01-24 08:00:00-08:00,0.75
84489,2022-01-24 09:00:00-08:00,2.45
84489,2022-01-24 10:00:00-08:00,1.665
84489,2022-01-24 11:00:00-08:00,1.43
84489,2022-01-24 12:00:00-08:00,1.455
84489,2022-01-24 13:00:00-08:00,2.345
84489,2022-01-24 14:00:00-08:00,11.36
84489,2022-01-24 15:00:00-08:00,13.21
84489,2022-01-24 16:00:00-08:00,20.58
84489,2022-01-24 17:00:00-08:00,14.09
84489,2022-01-24 18:00:00-08:00,12.525
84489,2022-01-24 19:00:00-08:00,12.045
84489,2022-01-24 20:00:00-08:00,17.095
84489,2022-01-24 21:00:00-08:00,15.175
84489,2022-01-24 22:00:00-08:00,13.685
84489,2022-01-24 23:00:00-08:00,10.435
84489,2022-01-25 00:00:00-08:00,8.005
84489,2022-01-25 01:00:00-08:00,5.615
84489,2022-01-25 02:00:00-08:00,4.315
84489,2022-01-25 03:00:00-08:00,3.56
84489,2022-01-25 04:00:00-08:00,3.45
84489,2022-01-25 05:00:00-08:00,3.27
84489,2022-01-25 06:00:00-08:00,3.2
84489,2022-01-25 07:00:00-08:00,3.415
84489,2022-01-25 08:00:00-08:00,5.11
84489,2022-01-25 09:00:00-08:00,5.23
84489,2022-01-25 10:00:00-08:00,8.12
84489,2022-01-25 11:00:00-08:00,10.68
84489,2022-01-25 12:00:00-08:00,10.49
84489,2022-01-25 13:00:00-08:00,19.275
84489,2022-01-25 14:00:00-08:00,22.145
84489,2022-01-25 15:00:00-08:00,33.27
84489,2022-01-25 16:00:00-08:00,40.065
84489,2022-01-25 17:00:00-08:00,32.21
84489,2022-01-25 18:00:00-08:00,29.395
84489,2022-01-25 19:00:00-08:00,29.96
84489,2022-01-25 20:00:00-08:00,29.065
84489,2022-01-25 21:00:00-08:00,31.445
84489,2022-01-25 22:00:00-08:00,34.88
84489,2022-01-25 23:00:00-08:00,37.675
84489,2022-01-26 00:00:00-08:00,27.8
84489,2022-01-26 01:00:00-08:00,10.235
84489,2022-01-26 02:00:00-08:00,10.195
84489,2022-01-26 03:00:00-08:00,8.24
84489,2022-01-26 04:00:00-08:00,5.575
84489,2022-01-26 05:00:00-08:00,7.955
84489,2022-01-26 06:00:00-08:00,8.365
84489,2022-01-26 07:00:00-08:00,7.87
84489,2022-01-26 08:00:00-08:00,10.315
84489,2022-01-26 09:00:00-08:00,8.72
84489,2022-01-26 10:00:00-08:00,5.575
84489,2022-01-26 11:00:00-08:00,3.44
84489,2022-01-26 12:00:00-08:00,4.24
84489,2022-01-26 13:00:00-08:00,2.69
84489,2022-01-26 14:00:00-08:00,3.755
84489,2022-01-26 15:00:00-08:00,4.05
84489,2022-01-26 16:00:00-08:00,3.78
84489,2022-01-26 17:00:00-08:00,3.525
84489,2022-01-26 18:00:00-08:00,6.235
84489,2022-01-26 19:00:00-08:00,7.405
84489,2022-01-26 20:00:00-08:00,6.635
84489,2022-01-26 21:00:00-08:00,5.755
84489,2022-01-26 22:00:00-08:00,4.18
84489,2022-01-26 23:00:00-08:00,3.355
84489,2022-01-27 00:00:00-08:00,2.98
84489,2022-01-27 01:00:00-08:00,2.61
84489,2022-01-27 02:00:00-08:00,1.48
84489,2022-01-27 03:00:00-08:00,0.55
84489,2022-01-27 04:00:00-08:00,0.64
84489,2022-01-27 05:00:00-08:00,0.575
84489,2022-01-27 06:00:00-08:00,0.9
84489,2022-01-27 07:00:00-08:00,1.665
84489,2022-01-27 08:00:00-08:00,2.73
84489,2022-01-27 09:00:00-08:00,2.55
84489,2022-01-27 10:00:00-08:00,0.795
84489,2022-01-27 11:00:00-08:00,0.9
84489,2022-01-27 12:00:00-08:00,1.06
84489,2022-01-27 13:00:00-08:00,1.97
84489,2022-01-27 14:00:00-08:00,1.9
84489,2022-01-27 15:00:00-08:00,1.55
84489,2022-01-27 16:00:00-08:00,2.195
84489,2022-01-27 17:00:00-08:00,2.18
84489,2022-01-27 18:00:00-08:00,2.67
84489,2022-01-27 19:00:00-08:00,2.035
84489,2022-01-27 20:00:00-08:00,5.245
84489,2022-01-27 21:00:00-08:00,3.885
84489,2022-01-27 22:00:00-08:00,2.69
84489,2022-01-27 23:00:00-08:00,1.465
84489,2022-01-28 00:00:00-08:00,1.525
84489,2022-01-28 01:00:00-08:00,1.39
84489,2022-01-28 02:00:00-08:00,1.205
84489,2022-01-28 03:00:00-08:00,0.99
84489,2022-01-28 04:00:00-08:00,1.14
84489,2022-01-28 05:00:00-08:00,0.51
84489,2022-01-28 06:00:00-08:00,0.29
84489,2022-01-28 07:00:00-08:00,0.42
84489,2022-01-28 08:00:00-08:00,0.455
84489,2022-01-28 09:00:00-08:00,1.965
84489,2022-01-28 10:00:00-08:00,1.815
84489,2022-01-28 11:00:00-08:00,0.89
84489,2022-01-28 12:00:00-08:00,0.6
84489,2022-01-28 13:00:00-08:00,0.49
84489,2022-01-28 14:00:00-08:00,0.395
84489,2022-01-28 15:00:00-08:00,0.17
84489,2022-01-28 16:00:00-08:00,0.41
84489,2022-01-28 17:00:00-08:00,0.14
84489,2022-01-28 18:00:00-08:00,0.175
84489,2022-01-28 19:00:00-08:00,0.13
84489,2022-01-28 20:00:00-08:00,0.135
84489,2022-01-28 21:00:00-08:00,0.18
84489,2022-01-28 22:00:00-08:00,1.205
84489,2022-01-28 23:00:00-08:00,1.43
84489,2022-01-29 00:00:00-08:00,0.295
84489,2022-01-29 01:00:00-08:00,0.66
84489,2022-01-29 02:00:00-08:00,1.175
84489,2022-01-29 03:00:00-08:00,0.85
84489,2022-01-29 04:00:00-08:00,0.635
84489,2022-01-29 05:00:00-08:00,0.49
84489,2022-01-29 06:00:00-08:00,0.51
84489,2022-01-29 07:00:00-08:00,1.69
84489,2022-01-29 08:00:00-08:00,1.63
84489,2022-01-29 09:00:00-08:00,2.205
84489,2022-01-29 10:00:00-08:00,1.165
84489,2022-01-29 11:00:00-08:00,2.56
84489,2022-01-29 12:00:00-08:00,1.63
84489,2022-01-29 13:00:00-08:00,1.585
84489,2022-01-29 14:00:00-08:00,1.355
84489,2022-01-29 15:00:00-08:00,0.71
84489,2022-01-29 16:00:00-08:00,1.8
84489,2022-01-29 17:00:00-08:00,1.085
84489,2022-01-29 18:00:00-08:00,2.615
84489,2022-01-29 19:00:00-08:00,3.425
84489,2022-01-29 20:00:00-08:00,7.14
84489,2022-01-29 21:00:00-08:00,5.555
84489,2022-01-29 22:00:00-08:00,8.815
84489,2022-01-29 23:00:00-08:00,6.91
84489,2022-01-30 00:00:00-08:00,2.55
84489,2022-01-30 01:00:00-08:00,2.255
84489,2022-01-30 02:00:00-08:00,2.195
84489,2022-01-30 03:00:00-08:00,1.755
84489,2022-01-30 04:00:00-08:00,2.09
84489,2022-01-30 05:00:00-08:00,1.61
84489,2022-01-30 06:00:00-08:00,1.025
84489,2022-01-30 07:00:00-08:00,3.685
84489,2022-01-30 08:00:00-08:00,2.74
84489,2022-01-30 09:00:00-08:00,1.015
84489,2022-01-30 10:00:00-08:00,1.32
84489,2022-01-30 11:00:00-08:00,1.485
84489,2022-01-30 12:00:00-08:00,1.32
84489,2022-01-30 13:00:00-08:00,4.175
84489,2022-01-30 14:00:00-08:00,3.57
84489,2022-01-30 15:00:00-08:00,23.91
84489,2022-01-30 16:00:00-08:00,27.575
84489,2022-01-30 17:00:00-08:00,13.68
84489,2022-01-30 18:00:00-08:00,10.025
84489,2022-01-30 19:00:00-08:00,17.585
84489,2022-01-30 20:00:00-08:00,23.03
84489,2022-01-30 21:00:00-08:00,24.665
84489,2022-01-30 22:00:00-08:00,24.03
84489,2022-01-30 23:00:00-08:00,15.595
84489,2022-01-31 00:00:00-08:00,10.38
84489,2022-01-31 01:00:00-08:00,7.085
84489,2022-01-31 02:00:00-08:00,5.875
84489,2022-01-31 03:00:00-08:00,5.2
84489,2022-01-31 04:00:00-08:00,4.965
84489,2022-01-31 05:00:00-08:00,5.685
84489,2022-01-31 06:00:00-08:00,5.69
84489,2022-01-31 07:00:00-08:00,6.255
84489,2022-01-31 08:00:00-08:00,8.21
84489,2022-01-31 09:00:00-08:00,11.13
84489,2022-01-31 10:00:00-08:00,17.54
84489,2022-01-31 11:00:00-08:00,20.53
84489,2022-01-31 12:00:00-08:00,20.815
84489,2022-01-31 13:00:00-08:00,27.55
84489,2022-01-31 14:00:00-08:00,33.235
84489,2022-01-31 15:00:00-08:00,34.65
84489,2022-01-31 16:00:00-08:00,35.46
84489,2022-01-31 17:00:00-08:00,36.13
84489,2022-01-31 18:00:00-08:00,33.465
84489,2022-01-31 19:00:00-08:00,33.47
84489,2022-01-31 20:00:00-08:00,33.415
84489,2022-01-31 21:00:00-08:00,36.58
84489,2022-01-31 22:00:00-08:00,37.055
84489,2022-01-31 23:00:00-08:00,25.02
84489,2022-02-01 00:00:00-08:00,19.76
85253,2022-01-01 00:00:00-08:00,19.72
85253,2022-01-01 01:00:00-08:00,14.955
85253,2022-01-01 02:00:00-08:00,5.475
85253,2022-01-01 03:00:00-08:00,3.32
85253,2022-01-01 04:00:00-08:00,4.36
85253,2022-01-01 05:00:00-08:00,4.025
85253,2022-01-01 06:00:00-08:00,5.03
85253,2022-01-01 07:00:00-08:00,4.38
85253,2022-01-01 08:00:00-08:00,6.575
85253,2022-01-01 09:00:00-08:00,7.2
85253,2022-01-01 10:00:00-08:00,5.865
85253,2022-01-01 11:00:00-08:00,5.57
85253,2022-01-01 12:00:00-08:00,6.515
85253,2022-01-01 13:00:00-08:00,6.49
85253,2022-01-01 14:00:00-08:00,8.4
85253,2022-01-01 15:00:00-08:00,8.6
85253,2022-01-01 16:00:00-08:00,9.145
85253,2022-01-01 17:00:00-08:00,8.625
85253,2022-01-01 18:00:00-08:00,18.685
85253,2022-01-01 19:00:00-08:00,24.84
85253,2022-01-01 20:00:00-08:00,19.94
85253,2022-01-01 21:00:00-08:00,20.74
85253,2022-01-01 22:00:00-08:00,15.02
85253,2022-01-01 23:00:00-08:00,12.405
85253,2022-01-02 00:00:00-08:00,7.45
85253,2022-01-02 01:00:00-08:00,7.09
85253,2022-01-02 02:00:00-08:00,5.78
85253,2022-01-02 03:00:00-08:00,5.895
85253,2022-01-02 04:00:00-08:00,5.585
85253,2022-01-02 05:00:00-08:00,4.235
85253,2022-01-02 06:00:00-08:00,3.725
85253,2022-01-02 07:00:00-08:00,3.28
85253,2022-01-02 08:00:00-08:00,2.945
85253,2022-01-02 09:00:00-08:00,2.155
85253,2022-01-02 10:00:00-08:00,2.49
85253,2022-01-02 11:00:00-08:00,5.505
85253,2022-01-02 12:00:00-08:00,5.505
85253,2022-01-02 13:00:00-08:00,3.735
85253,2022-01-02 14:00:00-08:00,2.5
85253,2022-01-02 15:00:00-08:00,3.29
85253,2022-01-02 16:00:00-08:00,3.725
85253,2022-01-02 17:00:00-08:00,3.42
85253,2022-01-02 18:00:00-08:00,5.035
85253,2022-01-02 19:00:00-08:00,4.46
85253,2022-01-02 20:00:00-08:00,13.95
85253,2022-01-02 21:00:00-08:00,12.71
85253,2022-01-02 22:00:00-08:00,7.315
85253,2022-01-02 23:00:00-08:00,5.44
85253,2022-01-03 00:00:00-08:00,4.195
85253,2022-01-03 01:00:00-08:00,4.42
85253,2022-01-03 02:00:00-08:00,4.685
85253,2022-01-03 03:00:00-08:00,4.17
85253,2022-01-03 04:00:00-08:00,3.235
85253,2022-01-03 05:00:00-08:00,3.495
85253,2022-01-03 06:00:00-08:00,3.665
85253,2022-01-03 07:00:00-08:00,1.74
85253,2022-01-03 08:00:00-08:00,1.715
85253,2022-01-03 09:00:00-08:00,1.94
85253,2022-01-03 10:00:00-08:00,2.365
85253,2022-01-03 11:00:00-08:00,2.29
85253,2022-01-03 12:00:00-08:00,2.28
85253,2022-01-03 13:00:00-08:00,4.085
85253,2022-01-03 14:00:00-08:00,11.145
85253,2022-01-03 15:00:00-08:00,12.68
85253,2022-01-03 16:00:00-08:00,11.485
85253,2022-01-03 17:00:00-08:00,12.65
85253,2022-01-03 18:00:00-08:00,13.675
85253,2022-01-03 19:00:00-08:00,15.675
85253,2022-01-03 20:00:00-08:00,21.305
85253,2022-01-03 21:00:00-08:00,20.19
85253,2022-01-03 22:00:00-08:00,17.9
85253,2022-01-03 23:00:00-08:00,14.825
85253,2022-01-04 00:00:00-08:00,12.19
85253,2022-01-04 01:00:00-08:00,14.345
85253,2022-01-04 02:00:00-08:00,11.95
85253,2022-01-04 03:00:00-08:00,10.92
85253,2022-01-04 04:00:00-08:00,12.93
85253,2022-01-04 05:00:00-08:00,11.165
85253,2022-01-04 06:00:00-08:00,11.065
85253,2022-01-04 07:00:00-08:00,10.965
85253,2022-01-04 08:00:00-08:00,12.755
85253,2022-01-04 09:00:00-08:00,12.325
85253,2022-01-04 10:00:00-08:00,16.97
85253,2022-01-04 11:00:00-08:00,31.755
85253,2022-01-04 12:00:00-08:00,27.435
85253,2022-01-04 13:00:00-08:00,27.05
85253,2022-01-04 14:00:00-08:00,28.265
85253,2022-01-04 15:00:00-08:00,27.6
85253,2022-01-04 16:00:00-08:00,23.32
85253,2022-01-04 17:00:00-08:00,21.04
85253,2022-01-04 18:00:00-08:00,27.92
85253,2022-01-04 19:00:00-08:00,29.335
85253,2022-01-04 20:00:00-08:00,28.495
85253,2022-01-04 21:00:00-08:00,26.965
85253,2022-01-04 22:00:00-08:00,33.775
85253,2022-01-04 23:00:00-08:00,34.675
85253,2022-01-05 00:00:00-08:00,27.245
85253,2022-01-05 01:00:00-08:00,26.595
85253,2022-01-05 02:00:00-08:00,24.54
85253,2022-01-05 03:00:00-08:00,25.005
85253,2022-01-05 04:00:00-08:00,15.145
85253,2022-01-05 05:00:00-08:00,20.275
85253,2022-01-05 06:00:00-08:00,16.89
85253,2022-01-05 07:00:00-08:00,20.985
85253,2022-01-05 08:00:00-08:00,19.825
85253,2022-01-05 09:00:00-08:00,27.2
85253,2022-01-05 10:00:00-08:00,24.84
85253,2022-01-05 11:00:00-08:00,22.41
85253,2022-01-05 12:00:00-08:00,22.25
85253,2022-01-05 13:00:00-08:00,8.49
85253,2022-01-05 14:00:00-08:00,8.01
85253,2022-01-05 15:00:00-08:00,7.96
85253,2022-01-05 16:00:00-08:00,12.67
85253,2022-01-05 17:00:00-08:00,13.37
85253,2022-01-05 18:00:00-08:00,12.185
85253,2022-01-05 19:00:00-08:00,26.565
85253,2022-01-05 20:00:00-08:00,23.485
85253,2022-01-05 21:00:00-08:00,19.175
85253,2022-01-05 22:00:00-08:00,4.545
85253,2022-01-05 23:00:00-08:00,2.315
85253,2022-01-06 00:00:00-08:00,3.02
85253,2022-01-06 01:00:00-08:00,5.11
85253,2022-01-06 02:00:00-08:00,1.375
85253,2022-01-06 03:00:00-08:00,1.795
85253,2022-01-06 04:00:00-08:00,1.105
85253,2022-01-06 05:00:00-08:00,0.41
85253,2022-01-06 06:00:00-08:00,0.22
85253,2022-01-06 07:00:00-08:00,0.31
85253,2022-01-06 08:00:00-08:00,0.965
85253,2022-01-06 09:00:00-08:00,1.405
85253,2022-01-06 10:00:00-08:00,3.33
85253,2022-01-06 11:00:00-08:00,8.41
85253,2022-01-06 12:00:00-08:00,17.49
85253,2022-01-06 13:00:00-08:00,19.81
85253,2022-01-06 14:00:00-08:00,15.24
85253,2022-01-06 15:00:00-08:00,14.63
85253,2022-01-06 16:00:00-08:00,19.715
85253,2022-01-06 17:00:00-08:00,40.6
85253,2022-01-06 18:00:00-08:00,37.02
